#bin	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repFamily	repStart	repEnd	repLeft	id
-1	2139	-1	-1	-1	chr7	90086618	90089132	-69256841	+	L1P4a_5end	LINE	L1	90	2593	-3	-1
-1	757	-1	-1	-1	chr7	109583458	109584383	-49761590	+	L1P4a_5end	LINE	L1	6	942	-1654	-1
-1	1119	-1	-1	-1	chr7	112869344	112870808	-46475165	+	L1P4a_5end	LINE	L1	1139	2593	-3	-1
-1	528	-1	-1	-1	chr7	119597335	119597968	-39748005	-	L1P4a_5end	LINE	L1	-198	2398	1766	-1
-1	2080	-1	-1	-1	chr7	121247397	121249723	-38096250	+	L1P4a_5end	LINE	L1	5	2367	-229	-1
-1	186	-1	-1	-1	chr7	121253482	121253697	-38092276	+	L1P4a_5end	LINE	L1	2377	2593	-3	-1
-1	440	-1	-1	-1	chr7	122635988	122636455	-36709518	-	L1P4a_5end	LINE	L1	0	2596	2128	-1
-1	336	-1	-1	-1	chr7	122636733	122637167	-36708806	-	L1P4a_5end	LINE	L1	-490	2106	1662	-1
-1	738	-1	-1	-1	chr7	122637470	122638329	-36707644	-	L1P4a_5end	LINE	L1	-923	1673	814	-1
-1	178	-1	-1	-1	chr7	124162334	124162729	-35183244	+	L1P4a_5end	LINE	L1	1204	1528	-1068	-1
-1	756	-1	-1	-1	chr7	127294728	127295522	-32050451	+	L1P4a_5end	LINE	L1	1578	2383	-213	-1
-1	212	-1	-1	-1	chr7	134092509	134092726	-25253247	+	L1P4a_5end	LINE	L1	2123	2340	-256	-1
-1	2334	-1	-1	-1	chr7	135023197	135025713	-24320260	+	L1P4a_5end	LINE	L1	5	2596	0	-1
-1	2133	-1	-1	-1	chr7	141879089	141881705	-17464268	-	L1P4a_5end	LINE	L1	0	2596	3	-1
-1	878	-1	-1	-1	chr7	142180506	142181655	-17164318	-	L1P4a_5end	LINE	L1	-581	2015	940	-1
-1	798	-1	-1	-1	chr7	142733207	142734066	-16611907	+	L1P4a_5end	LINE	L1	937	1801	-795	-1
-1	677	-1	-1	-1	chr7	142734360	142735187	-16610786	+	L1P4a_5end	LINE	L1	1786	2596	0	-1
-1	180	-1	-1	-1	chr7	143921480	143921685	-15424288	-	L1P4a_5end	LINE	L1	0	2596	2390	-1
-1	70	-1	-1	-1	chr7	145257896	145257988	-14087985	+	L1P4a_5end	LINE	L1	2452	2538	-58	-1
-1	1258	-1	-1	-1	chr7	147169758	147171383	-12174590	-	L1P4a_5end	LINE	L1	-926	1670	8	-1
-1	1255	-1	-1	-1	chr7	149316645	149318161	-10027812	-	L1P4a_5end	LINE	L1	0	2596	1140	-1
-1	367	-1	-1	-1	chr8	14723122	14723595	-130415041	+	L1P4a_5end	LINE	L1	9	489	-2107	-1
-1	1185	-1	-1	-1	chr8	15682550	15684198	-129454438	-	L1P4a_5end	LINE	L1	-3	2593	986	-1
-1	53	-1	-1	-1	chr8	18407323	18407436	-126731200	+	L1P4a_5end	LINE	L1	1599	1712	-884	-1
-1	156	-1	-1	-1	chr8	18407437	18407638	-126730998	+	L1P4a_5end	LINE	L1	1826	2031	-565	-1
-1	332	-1	-1	-1	chr8	18408502	18408919	-126729717	+	L1P4a_5end	LINE	L1	2167	2596	0	-1
-1	12	-1	-1	-1	chr8	30028456	30028597	-115110039	-	L1P4a_5end	LINE	L1	-1619	977	862	-1
-1	566	-1	-1	-1	chr8	31559734	31560401	-113578235	+	L1P4a_5end	LINE	L1	1347	2042	-554	-1
-1	456	-1	-1	-1	chr8	31560415	31561004	-113577632	+	L1P4a_5end	LINE	L1	1953	2596	0	-1
-1	358	-1	-1	-1	chr8	35857636	35858133	-109280503	-	L1P4a_5end	LINE	L1	-959	1637	1078	-1
-1	221	-1	-1	-1	chr8	41409677	41409962	-103728674	-	L1P4a_5end	LINE	L1	0	2596	2312	-1
-1	955	-1	-1	-1	chr8	47843195	47844169	-97294467	+	L1P4a_5end	LINE	L1	1618	2596	0	-1
-1	222	-1	-1	-1	chr8	51014745	51015018	-94123618	-	L1P4a_5end	LINE	L1	-2	2594	2322	-1
-1	1405	-1	-1	-1	chr8	51461729	51463399	-93675237	+	L1P4a_5end	LINE	L1	958	2596	0	-1
-1	224	-1	-1	-1	chr8	59212721	59213006	-85925630	-	L1P4a_5end	LINE	L1	-4	2592	2305	-1
-1	652	-1	-1	-1	chr8	59213759	59214511	-85924125	-	L1P4a_5end	LINE	L1	-279	2317	1536	-1
-1	168	-1	-1	-1	chr8	59682667	59682889	-85455747	+	L1P4a_5end	LINE	L1	1613	1831	-765	-1
-1	31	-1	-1	-1	chr8	59683305	59683360	-85455276	+	L1P4a_5end	LINE	L1	1823	1878	-718	-1
-1	604	-1	-1	-1	chr8	62098991	62099746	-83038890	+	L1P4a_5end	LINE	L1	35	780	-1816	-1
-1	1447	-1	-1	-1	chr8	62102546	62104129	-83034507	+	L1P4a_5end	LINE	L1	734	2319	-277	-1
-1	163	-1	-1	-1	chr8	63491899	63492105	-81646531	-	L1P4a_5end	LINE	L1	-1	2595	2380	-1
-1	1166	-1	-1	-1	chr8	72476325	72477833	-72660803	+	L1P4a_5end	LINE	L1	1129	2596	0	-1
-1	887	-1	-1	-1	chr8	77786509	77787801	-67350835	-	L1P4a_5end	LINE	L1	-194	2402	1090	-1
-1	152	-1	-1	-1	chr8	77808449	77808732	-67329904	+	L1P4a_5end	LINE	L1	9	296	-2300	-1
-1	778	-1	-1	-1	chr8	79275778	79276569	-65862067	-	L1P4a_5end	LINE	L1	-12	2584	1787	-1
-1	2421	-1	-1	-1	chr8	81863427	81865996	-63272640	+	L1P4a_5end	LINE	L1	6	2596	0	-1
-1	524	-1	-1	-1	chr8	83550884	83551725	-61586911	+	L1P4a_5end	LINE	L1	1129	1932	-664	-1
-1	2325	-1	-1	-1	chr8	84073727	84076294	-61062342	-	L1P4a_5end	LINE	L1	0	2596	1	-1
-1	2170	-1	-1	-1	chr8	86992362	86994843	-58143793	-	L1P4a_5end	LINE	L1	-1	2595	29	-1
-1	1787	-1	-1	-1	chr8	89027069	89029156	-56109480	+	L1P4a_5end	LINE	L1	515	2596	0	-1
-1	2272	-1	-1	-1	chr8	89252021	89254569	-55884067	-	L1P4a_5end	LINE	L1	0	2596	10	-1
-1	248	-1	-1	-1	chr8	95599218	95599491	-49539145	+	L1P4a_5end	LINE	L1	2089	2362	-234	-1
-1	581	-1	-1	-1	chr8	98686542	98687203	-46451433	+	L1P4a_5end	LINE	L1	1421	2096	-500	-1
-1	449	-1	-1	-1	chr8	98687547	98688052	-46450584	+	L1P4a_5end	LINE	L1	2089	2596	0	-1
-1	325	-1	-1	-1	chr8	101916260	101916629	-43222007	+	L1P4a_5end	LINE	L1	2210	2581	-15	-1
-1	284	-1	-1	-1	chr8	105184379	105184733	-39953903	-	L1P4a_5end	LINE	L1	-1	2595	2242	-1
-1	740	-1	-1	-1	chr8	105916384	105917432	-39221204	+	L1P4a_5end	LINE	L1	1204	2203	-393	-1
-1	61	-1	-1	-1	chr8	106232403	106232692	-38905944	+	L1P4a_5end	LINE	L1	1469	1772	-824	-1
-1	403	-1	-1	-1	chr8	107021056	107021652	-38116984	+	L1P4a_5end	LINE	L1	1274	1810	-786	-1
-1	696	-1	-1	-1	chr8	109952972	109953773	-35184863	-	L1P4a_5end	LINE	L1	-591	2005	1203	-1
-1	158	-1	-1	-1	chr8	110247216	110247448	-34891188	+	L1P4a_5end	LINE	L1	2349	2595	-1	-1
-1	624	-1	-1	-1	chr8	110645820	110646542	-34492094	+	L1P4a_5end	LINE	L1	1202	1928	-668	-1
-1	136	-1	-1	-1	chr8	110657426	110657662	-34480974	+	L1P4a_5end	LINE	L1	2336	2594	-2	-1
-1	1233	-1	-1	-1	chr8	111414801	111416466	-33722170	-	L1P4a_5end	LINE	L1	0	2596	1006	-1
-1	1841	-1	-1	-1	chr8	111962984	111965147	-33173489	-	L1P4a_5end	LINE	L1	-3	2593	368	-1
-1	193	-1	-1	-1	chr8	112091720	112092026	-33046610	-	L1P4a_5end	LINE	L1	-1526	1070	752	-1
-1	1268	-1	-1	-1	chr8	113979818	113981466	-31157170	+	L1P4a_5end	LINE	L1	4	1678	-918	-1
-1	62	-1	-1	-1	chr8	113981772	113981911	-31156725	+	L1P4a_5end	LINE	L1	1659	1813	-783	-1
-1	688	-1	-1	-1	chr8	113982562	113983400	-31155236	+	L1P4a_5end	LINE	L1	1810	2596	0	-1
-1	2216	-1	-1	-1	chr8	114440369	114442888	-30695748	+	L1P4a_5end	LINE	L1	4	2596	0	-1
-1	460	-1	-1	-1	chr8	114776615	114777126	-30361510	-	L1P4a_5end	LINE	L1	-105	2491	1971	-1
-1	563	-1	-1	-1	chr8	119048728	119049266	-26089370	-	L1P4a_5end	LINE	L1	0	2596	2055	-1
-1	311	-1	-1	-1	chr8	121890191	121890554	-23248082	-	L1P4a_5end	LINE	L1	0	2596	2226	-1
-1	223	-1	-1	-1	chr8	122214904	122215195	-22923441	+	L1P4a_5end	LINE	L1	2259	2582	-14	-1
-1	211	-1	-1	-1	chr8	126211980	126212238	-18926398	-	L1P4a_5end	LINE	L1	-23	2573	2308	-1
-1	57	-1	-1	-1	chr8	128570752	128570859	-16567777	-	L1P4a_5end	LINE	L1	-35	2561	2455	-1
-1	523	-1	-1	-1	chr8	129813606	129814191	-15324445	-	L1P4a_5end	LINE	L1	-9	2587	1960	-1
-1	1376	-1	-1	-1	chr8	130690912	130692661	-14445975	-	L1P4a_5end	LINE	L1	-1	2595	934	-1
-1	493	-1	-1	-1	chr8	130734904	130735427	-14403209	+	L1P4a_5end	LINE	L1	2057	2596	0	-1
-1	1683	-1	-1	-1	chr8	136059708	136061516	-9077120	+	L1P4a_5end	LINE	L1	752	2595	-1	-1
-1	762	-1	-1	-1	chr9	2885425	2886188	-135508529	+	L1P4a_5end	LINE	L1	1818	2595	-1	-1
-1	787	-1	-1	-1	chr9	3560755	3562040	-134832677	-	L1P4a_5end	LINE	L1	-2	2594	1341	-1
-1	1510	-1	-1	-1	chr9	5147558	5149402	-133245315	-	L1P4a_5end	LINE	L1	-609	1987	8	-1
-1	700	-1	-1	-1	chr9	7647428	7648210	-130746507	-	L1P4a_5end	LINE	L1	-1	2595	1810	-1
-1	740	-1	-1	-1	chr9	8070880	8071915	-130322802	-	L1P4a_5end	LINE	L1	-1534	1062	3	-1
-1	538	-1	-1	-1	chr9	9778030	9778810	-128615907	+	L1P4a_5end	LINE	L1	3	791	-1805	-1
-1	1311	-1	-1	-1	chr9	10134243	10136007	-128258710	+	L1P4a_5end	LINE	L1	930	2596	0	-1
-1	330	-1	-1	-1	chr9	11156511	11156923	-127237794	-	L1P4a_5end	LINE	L1	0	2596	2181	-1
-1	1458	-1	-1	-1	chr9	11156929	11158720	-127235997	-	L1P4a_5end	LINE	L1	-762	1834	4	-1
-1	143	-1	-1	-1	chr9	11240633	11240831	-127153886	-	L1P4a_5end	LINE	L1	-93	2503	2305	-1
-1	256	-1	-1	-1	chr9	11686502	11686817	-126707900	-	L1P4a_5end	LINE	L1	-1088	1508	1191	-1
-1	332	-1	-1	-1	chr9	18028138	18028551	-120366166	-	L1P4a_5end	LINE	L1	-95	2501	2044	-1
-1	830	-1	-1	-1	chr9	18030571	18031720	-120362997	-	L1P4a_5end	LINE	L1	-540	2056	984	-1
-1	177	-1	-1	-1	chr9	19846481	19846696	-118548021	-	L1P4a_5end	LINE	L1	-1	2595	2367	-1
-1	975	-1	-1	-1	chr9	22405704	22406912	-115987805	+	L1P4a_5end	LINE	L1	5	1251	-1345	-1
-1	1177	-1	-1	-1	chr9	22406910	22408168	-115986549	+	L1P4a_5end	LINE	L1	1360	2596	0	-1
-1	2065	-1	-1	-1	chr9	26392277	26394664	-112000053	-	L1P4a_5end	LINE	L1	-2	2594	207	-1
-1	1592	-1	-1	-1	chr9	27589791	27591537	-110803180	+	L1P4a_5end	LINE	L1	802	2592	-4	-1
-1	337	-1	-1	-1	chr9	29149462	29149954	-109244763	+	L1P4a_5end	LINE	L1	89	597	-1999	-1
-1	1368	-1	-1	-1	chr9	29149957	29151529	-109243188	+	L1P4a_5end	LINE	L1	997	2596	0	-1
-1	2178	-1	-1	-1	chr9	31290214	31292763	-107101954	+	L1P4a_5end	LINE	L1	8	2596	0	-1
-1	764	-1	-1	-1	chr9	33778709	33779585	-104615132	+	L1P4a_5end	LINE	L1	940	1801	-795	-1
-1	721	-1	-1	-1	chr9	33779867	33780675	-104614042	+	L1P4a_5end	LINE	L1	1759	2596	0	-1
-1	628	-1	-1	-1	chr9	39658176	39658895	-98735822	-	L1P4a_5end	LINE	L1	-1832	764	8	-1
-1	111	-1	-1	-1	chr9	40136349	40136492	-98258225	-	L1P4a_5end	LINE	L1	-612	1984	1841	-1
-1	522	-1	-1	-1	chr9	40136781	40137551	-98257166	-	L1P4a_5end	LINE	L1	-738	1858	1136	-1
-1	522	-1	-1	-1	chr9	41326312	41327081	-97067636	+	L1P4a_5end	LINE	L1	1136	1858	-738	-1
-1	115	-1	-1	-1	chr9	41327375	41327518	-97067199	+	L1P4a_5end	LINE	L1	1841	1984	-612	-1
-1	631	-1	-1	-1	chr9	42414801	42415519	-95979198	-	L1P4a_5end	LINE	L1	-1833	763	8	-1
-1	630	-1	-1	-1	chr9	62683543	62684261	-75710456	+	L1P4a_5end	LINE	L1	8	763	-1833	-1
-1	107	-1	-1	-1	chr9	63734295	63734438	-74660279	-	L1P4a_5end	LINE	L1	-612	1984	1841	-1
-1	518	-1	-1	-1	chr9	63734716	63735494	-74659223	-	L1P4a_5end	LINE	L1	-730	1866	1136	-1
-1	522	-1	-1	-1	chr9	66238641	66239411	-72155306	+	L1P4a_5end	LINE	L1	1136	1858	-738	-1
-1	111	-1	-1	-1	chr9	66239701	66239844	-72154873	+	L1P4a_5end	LINE	L1	1841	1984	-612	-1
-1	623	-1	-1	-1	chr9	66718070	66718786	-71675931	+	L1P4a_5end	LINE	L1	8	763	-1833	-1
-1	1192	-1	-1	-1	chr9	73749557	73750930	-64643787	-	L1P4a_5end	LINE	L1	0	2596	1149	-1
-1	992	-1	-1	-1	chr9	73751058	73752208	-64642509	-	L1P4a_5end	LINE	L1	-1434	1162	1	-1
-1	202	-1	-1	-1	chr9	75311139	75311392	-63083325	-	L1P4a_5end	LINE	L1	0	2596	2341	-1
-1	1151	-1	-1	-1	chr9	75311641	75312873	-63081844	-	L1P4a_5end	LINE	L1	-244	2352	1111	-1
-1	81	-1	-1	-1	chr9	75313943	75314071	-63080646	-	L1P4a_5end	LINE	L1	-1486	1110	985	-1
-1	126	-1	-1	-1	chr9	75314358	75314579	-63080138	-	L1P4a_5end	LINE	L1	-1594	1002	781	-1
-1	1358	-1	-1	-1	chr9	82100253	82101944	-56292773	-	L1P4a_5end	LINE	L1	-60	2536	926	-1
-1	1068	-1	-1	-1	chr9	102112639	102113881	-36280836	-	L1P4a_5end	LINE	L1	-1	2595	1351	-1
-1	1607	-1	-1	-1	chr9	102308026	102309909	-36084808	-	L1P4a_5end	LINE	L1	-5	2591	683	-1
-1	397	-1	-1	-1	chr9	102309904	102310426	-36084291	-	L1P4a_5end	LINE	L1	-2046	550	4	-1
-1	1827	-1	-1	-1	chr9	102630320	102632422	-35762295	-	L1P4a_5end	LINE	L1	0	2596	524	-1
-1	971	-1	-1	-1	chr9	103159426	103160604	-35234113	-	L1P4a_5end	LINE	L1	-3	2593	1414	-1
-1	66	-1	-1	-1	chr9	103271835	103271951	-35122766	+	L1P4a_5end	LINE	L1	115	232	-2364	-1
-1	1205	-1	-1	-1	chr9	103271955	103273373	-35121344	+	L1P4a_5end	LINE	L1	1087	2505	-91	-1
-1	17	-1	-1	-1	chr9	117507356	117507416	-20887301	-	L1P4a_5end	LINE	L1	-1447	1149	1086	-1
-1	1104	-1	-1	-1	chr9	118726444	118727688	-19667029	-	L1P4a_5end	LINE	L1	0	2596	1339	-1
-1	32	-1	-1	-1	chr9	118728014	118728131	-19666586	-	L1P4a_5end	LINE	L1	-1236	1360	1274	-1
-1	110	-1	-1	-1	chr9_KI270719v1_random	119644	119788	-57057	-	L1P4a_5end	LINE	L1	-612	1984	1840	-1
-1	525	-1	-1	-1	chr9_KI270719v1_random	120062	120849	-55996	-	L1P4a_5end	LINE	L1	-731	1865	1136	-1
-1	115	-1	-1	-1	chr2_KI270768v1_alt	85206	85349	-24750	-	L1P4a_5end	LINE	L1	-612	1984	1841	-1
-1	541	-1	-1	-1	chr2_KI270768v1_alt	85641	86470	-23629	-	L1P4a_5end	LINE	L1	-738	1858	1062	-1
-1	1987	-1	-1	-1	chr4_GL383528v1_alt	307003	309474	-66713	+	L1P4a_5end	LINE	L1	9	2596	0	-1
-1	456	-1	-1	-1	chr4_GL000257v2_alt	181644	182187	-404289	-	L1P4a_5end	LINE	L1	-418	2178	1625	-1
-1	392	-1	-1	-1	chr4_GL000257v2_alt	334746	335280	-251196	-	L1P4a_5end	LINE	L1	-3	2593	2073	-1
-1	137	-1	-1	-1	chr4_GL000257v2_alt	335279	335462	-251014	+	L1P4a_5end	LINE	L1	1727	1912	-684	-1
-1	584	-1	-1	-1	chr4_GL000257v2_alt	335463	336407	-250069	-	L1P4a_5end	LINE	L1	-1613	983	8	-1
-1	584	-1	-1	-1	chr4_GL000257v2_alt	385029	385963	-200513	+	L1P4a_5end	LINE	L1	8	968	-1628	-1
-1	107	-1	-1	-1	chr4_GL000257v2_alt	385974	386154	-200322	-	L1P4a_5end	LINE	L1	-686	1910	1727	-1
-1	393	-1	-1	-1	chr4_GL000257v2_alt	386153	386689	-199787	+	L1P4a_5end	LINE	L1	2073	2593	-3	-1
-1	143	-1	-1	-1	chr5_GL339449v2_alt	705420	705627	-907301	+	L1P4a_5end	LINE	L1	12	235	-2361	-1
-1	1378	-1	-1	-1	chr5_GL339449v2_alt	705625	707264	-905664	+	L1P4a_5end	LINE	L1	945	2596	0	-1
-1	1378	-1	-1	-1	chr5_GL339449v2_alt	852551	854190	-758738	-	L1P4a_5end	LINE	L1	0	2596	945	-1
-1	143	-1	-1	-1	chr5_GL339449v2_alt	854188	854395	-758533	-	L1P4a_5end	LINE	L1	-2361	235	12	-1
-1	143	-1	-1	-1	chr5_GL339449v2_alt	1281048	1281255	-331673	+	L1P4a_5end	LINE	L1	12	235	-2361	-1
-1	1375	-1	-1	-1	chr5_GL339449v2_alt	1281253	1282892	-330036	+	L1P4a_5end	LINE	L1	945	2596	0	-1
-1	231	-1	-1	-1	chr6_GL000250v2_alt	397060	397370	-4275004	+	L1P4a_5end	LINE	L1	4	351	-2245	-1
-1	878	-1	-1	-1	chr7_KI270803v1_alt	142386	143535	-968035	-	L1P4a_5end	LINE	L1	-581	2015	940	-1
-1	800	-1	-1	-1	chr7_KI270803v1_alt	735801	736660	-374910	+	L1P4a_5end	LINE	L1	937	1801	-795	-1
-1	675	-1	-1	-1	chr7_KI270803v1_alt	736953	737779	-373791	+	L1P4a_5end	LINE	L1	1787	2596	0	-1
-1	57	-1	-1	-1	chr8_KI270810v1_alt	16030	16137	-358278	-	L1P4a_5end	LINE	L1	-35	2561	2455	-1
-1	1434	-1	-1	-1	chr11_JH159136v1_alt	147340	149043	-51955	+	L1P4a_5end	LINE	L1	1	1785	-811	-1
-1	586	-1	-1	-1	chr11_JH159136v1_alt	149336	150111	-50887	+	L1P4a_5end	LINE	L1	1770	2595	-1	-1
-1	798	-1	-1	-1	chr11_JH159137v1_alt	143806	144813	-46596	+	L1P4a_5end	LINE	L1	1582	2596	0	-1
-1	71	-1	-1	-1	chr12_GL383553v2_alt	82180	82680	-70194	-	L1P4a_5end	LINE	L1	-9	2587	2040	-1
-1	1060	-1	-1	-1	chr15_KI270852v1_alt	425970	427091	-51908	+	L1P4a_5end	LINE	L1	1442	2595	-1	-1
-1	46	-1	-1	-1	chr15_KI270848v1_alt	163309	163384	-163998	-	L1P4a_5end	LINE	L1	-866	1730	1655	-1
-1	686	-1	-1	-1	chr19_GL949746v1_alt	305940	306782	-680934	-	L1P4a_5end	LINE	L1	-609	1987	1104	-1
-1	1380	-1	-1	-1	chr5_KI270897v1_alt	54813	56452	-1087966	-	L1P4a_5end	LINE	L1	0	2596	945	-1
-1	143	-1	-1	-1	chr5_KI270897v1_alt	56450	56657	-1087761	-	L1P4a_5end	LINE	L1	-2361	235	12	-1
-1	143	-1	-1	-1	chr5_KI270897v1_alt	812519	812726	-331692	+	L1P4a_5end	LINE	L1	12	235	-2361	-1
-1	1380	-1	-1	-1	chr5_KI270897v1_alt	812724	814363	-330055	+	L1P4a_5end	LINE	L1	945	2596	0	-1
-1	231	-1	-1	-1	chr6_GL000251v2_alt	617988	618298	-4176967	+	L1P4a_5end	LINE	L1	4	351	-2245	-1
-1	563	-1	-1	-1	chr6_GL000251v2_alt	689226	689935	-4105330	-	L1P4a_5end	LINE	L1	-1774	822	94	-1
-1	46	-1	-1	-1	chr15_KI270906v1_alt	32659	32734	-163650	-	L1P4a_5end	LINE	L1	-866	1730	1655	-1
-1	686	-1	-1	-1	chr19_GL949747v2_alt	305869	306711	-422809	-	L1P4a_5end	LINE	L1	-609	1987	1104	-1
-1	90	-1	-1	-1	chr19_GL949747v2_alt	527495	527658	-201862	-	L1P4a_5end	LINE	L1	-1029	1567	1369	-1
-1	90	-1	-1	-1	chr19_KI270917v1_alt	161210	161373	-29559	-	L1P4a_5end	LINE	L1	-1029	1567	1369	-1
-1	90	-1	-1	-1	chr19_KI270920v1_alt	168283	168446	-29559	-	L1P4a_5end	LINE	L1	-1029	1567	1369	-1
-1	90	-1	-1	-1	chr19_KI270921v1_alt	252502	252665	-29559	-	L1P4a_5end	LINE	L1	-1029	1567	1369	-1
-1	90	-1	-1	-1	chr19_KI270922v1_alt	158213	158376	-29559	-	L1P4a_5end	LINE	L1	-1029	1567	1369	-1
-1	90	-1	-1	-1	chr19_KI270923v1_alt	159630	159793	-29559	-	L1P4a_5end	LINE	L1	-1029	1567	1369	-1
-1	231	-1	-1	-1	chr6_GL000252v2_alt	397042	397352	-4207459	+	L1P4a_5end	LINE	L1	4	351	-2245	-1
-1	564	-1	-1	-1	chr6_GL000252v2_alt	468287	468996	-4135815	-	L1P4a_5end	LINE	L1	-1774	822	94	-1
-1	90	-1	-1	-1	chr19_KI270929v1_alt	156481	156644	-29559	-	L1P4a_5end	LINE	L1	-1029	1567	1369	-1
-1	231	-1	-1	-1	chr6_GL000253v2_alt	396999	397309	-4280334	+	L1P4a_5end	LINE	L1	4	351	-2245	-1
-1	564	-1	-1	-1	chr6_GL000253v2_alt	468250	468959	-4208684	-	L1P4a_5end	LINE	L1	-1774	822	94	-1
-1	564	-1	-1	-1	chr6_GL000254v2_alt	468397	469106	-4358707	-	L1P4a_5end	LINE	L1	-1774	822	94	-1
-1	231	-1	-1	-1	chr6_GL000255v2_alt	397025	397335	-4209053	+	L1P4a_5end	LINE	L1	4	351	-2245	-1
-1	564	-1	-1	-1	chr6_GL000255v2_alt	468273	468982	-4137406	-	L1P4a_5end	LINE	L1	-1774	822	94	-1
-1	231	-1	-1	-1	chr6_GL000256v2_alt	440803	441113	-4488156	+	L1P4a_5end	LINE	L1	4	351	-2245	-1
-1	564	-1	-1	-1	chr6_GL000256v2_alt	512059	512768	-4416501	-	L1P4a_5end	LINE	L1	-1774	822	94	-1
-1	90	-1	-1	-1	chr19_GL949752v1_alt	786628	786791	-200309	-	L1P4a_5end	LINE	L1	-1029	1567	1369	-1
-1	686	-1	-1	-1	chr19_GL949753v2_alt	306023	306865	-489614	-	L1P4a_5end	LINE	L1	-609	1987	1104	-1
-1	686	-1	-1	-1	chr19_KI270938v1_alt	306909	307751	-759049	-	L1P4a_5end	LINE	L1	-609	1987	1104	-1
-1	90	-1	-1	-1	chr19_KI270938v1_alt	864802	864965	-201835	-	L1P4a_5end	LINE	L1	-1030	1566	1368	-1
-1	2435	-1	-1	-1	chrX	7631065	7633543	-148407352	+	L1P4a_5end	LINE	L1	1	2528	-68	-1
-1	299	-1	-1	-1	chrX	14450998	14451353	-141589542	+	L1P4a_5end	LINE	L1	2161	2535	-61	-1
-1	115	-1	-1	-1	chrX	15584809	15585001	-140455894	-	L1P4a_5end	LINE	L1	0	2596	2355	-1
-1	378	-1	-1	-1	chrX	16344764	16345153	-139695742	-	L1P4a_5end	LINE	L1	-313	2283	1890	-1
-1	526	-1	-1	-1	chrX	16345252	16345777	-139695118	-	L1P4a_5end	LINE	L1	-695	1901	1346	-1
-1	31	-1	-1	-1	chrX	18277824	18277885	-137763010	+	L1P4a_5end	LINE	L1	5	67	-2529	-1
-1	2319	-1	-1	-1	chrX	18278179	18280635	-137760260	+	L1P4a_5end	LINE	L1	52	2596	0	-1
-1	559	-1	-1	-1	chrX	20838932	20839995	-135200900	-	L1P4a_5end	LINE	L1	-1614	982	3	-1
-1	155	-1	-1	-1	chrX	21245549	21245796	-134795099	+	L1P4a_5end	LINE	L1	2341	2596	0	-1
-1	24	-1	-1	-1	chrX	23065059	23065124	-132975771	-	L1P4a_5end	LINE	L1	-751	1845	1779	-1
-1	177	-1	-1	-1	chrX	25398437	25398637	-130642258	+	L1P4a_5end	LINE	L1	2184	2385	-211	-1
-1	1557	-1	-1	-1	chrX	25604404	25606118	-130434777	-	L1P4a_5end	LINE	L1	-3	2593	946	-1
-1	798	-1	-1	-1	chrX	25969173	25970260	-130070635	+	L1P4a_5end	LINE	L1	1151	2179	-417	-1
-1	341	-1	-1	-1	chrX	25970544	25970969	-130069926	+	L1P4a_5end	LINE	L1	2162	2594	-2	-1
-1	2496	-1	-1	-1	chrX	29377248	29379864	-126661031	-	L1P4a_5end	LINE	L1	0	2596	2	-1
-1	2367	-1	-1	-1	chrX	36240891	36243451	-119797444	+	L1P4a_5end	LINE	L1	1	2593	-3	-1
-1	413	-1	-1	-1	chrX	36500582	36501138	-119539757	-	L1P4a_5end	LINE	L1	-2020	576	9	-1
-1	1245	-1	-1	-1	chrX	44203945	44205480	-111835415	+	L1P4a_5end	LINE	L1	1122	2596	0	-1
-1	560	-1	-1	-1	chrX	45461303	45461949	-110578946	-	L1P4a_5end	LINE	L1	-3	2593	1952	-1
-1	57	-1	-1	-1	chrX	45791179	45792058	-110248837	+	L1P4a_5end	LINE	L1	1716	2567	-29	-1
-1	158	-1	-1	-1	chrX	55535494	55535694	-100505201	-	L1P4a_5end	LINE	L1	-970	1626	1417	-1
-1	758	-1	-1	-1	chrX	57311339	57312394	-98728501	+	L1P4a_5end	LINE	L1	201	1280	-1316	-1
-1	1097	-1	-1	-1	chrX	57312630	57314010	-98726885	+	L1P4a_5end	LINE	L1	1212	2596	0	-1
-1	1227	-1	-1	-1	chrX	57346508	57348092	-98692803	-	L1P4a_5end	LINE	L1	0	2596	957	-1
-1	1444	-1	-1	-1	chrX	57453802	57455570	-98585325	+	L1P4a_5end	LINE	L1	803	2596	0	-1
-1	95	-1	-1	-1	chrX	57496322	57496498	-98544397	+	L1P4a_5end	LINE	L1	316	501	-2095	-1
-1	1142	-1	-1	-1	chrX	57496501	57497802	-98543093	+	L1P4a_5end	LINE	L1	1258	2596	0	-1
-1	217	-1	-1	-1	chrX	62837579	62837955	-93202940	-	L1P4a_5end	LINE	L1	-884	1712	1274	-1
-1	76	-1	-1	-1	chrX	62984063	62984192	-93056703	-	L1P4a_5end	LINE	L1	-230	2366	2237	-1
-1	1140	-1	-1	-1	chrX	62988657	62990205	-93050690	-	L1P4a_5end	LINE	L1	0	2596	988	-1
-1	588	-1	-1	-1	chrX	62990522	62991492	-93049403	-	L1P4a_5end	LINE	L1	-1589	1007	12	-1
-1	158	-1	-1	-1	chrX	63145310	63145531	-92895364	+	L1P4a_5end	LINE	L1	14	236	-2360	-1
