#sequence name	model accession	model name	bit score	e-value	hmm start	hmm end	hmm length	strand	alignment start	alignment end	envelope start	envelope end	sequence length
chr7	DF0000321.4	L1P4a_5end	1349.8	0.0	939	2596	2596	-	51995437	51993738	51995445	51993738	159345973
chr7	DF0000321.4	L1P4a_5end	9.1	16.0	2233	2320	2596	-	53396974	53396886	53396995	53396864	159345973
chr7	DF0000321.4	L1P4a_5end	736.5	9.1e-219	1659	2592	2596	+	53604817	53605714	53604797	53605717	159345973
chr7	DF0000321.4	L1P4a_5end	1379.4	0.0	804	2593	2596	+	53744587	53746381	53744567	53746384	159345973
chr7	DF0000321.4	L1P4a_5end	663.1	1.2e-196	1752	2592	2596	+	55599320	55600103	55599317	55600106	159345973
chr7	DF0000321.4	L1P4a_5end	201.3	1.9e-57	2043	2324	2596	+	55663139	55663417	55663130	55663420	159345973
chr7	DF0000321.4	L1P4a_5end	166.2	7e-47	2310	2593	2596	+	55663717	55663996	55663697	55663999	159345973
chr7	DF0000321.4	L1P4a_5end	161.8	1.5e-45	2311	2593	2596	+	56412251	56412530	56412231	56412533	159345973
chr7	DF0000321.4	L1P4a_5end	196.0	7.2e-56	1632	2596	2596	+	79732679	79733564	79732658	79733564	159345973
chr7	DF0000321.4	L1P4a_5end	174.7	2e-49	2367	2593	2596	+	83569274	83569505	83569269	83569507	159345973
chr7	DF0000321.4	L1P4a_5end	578.1	5e-171	1917	2595	2596	-	87784070	87783394	87784071	87783394	159345973
chr7	DF0000321.4	L1P4a_5end	129.4	8.7e-36	2404	2595	2596	-	88907413	88907225	88907433	88907224	159345973
chr7	DF0000321.4	L1P4a_5end	592.2	2.8e-175	1951	2595	2596	+	89565623	89566261	89565603	89566261	159345973
chr7	DF0000321.4	L1P4a_5end	2139.9	0.0	90	2593	2596	+	90086618	90089132	90086601	90089135	159345973
chr7	DF0000321.4	L1P4a_5end	757.1	5.6e-225	6	942	2596	+	109583458	109584383	109583451	109584384	159345973
chr7	DF0000321.4	L1P4a_5end	1119.7	0.0	1139	2593	2596	+	112869344	112870808	112869333	112870810	159345973
chr7	DF0000321.4	L1P4a_5end	528.7	4e-156	1766	2398	2596	-	119597968	119597335	119597988	119597333	159345973
chr7	DF0000321.4	L1P4a_5end	2080.5	0.0	5	2367	2596	+	121247397	121249723	121247392	121249743	159345973
chr7	DF0000321.4	L1P4a_5end	186.2	6.4e-53	2377	2593	2596	+	121253482	121253697	121253462	121253700	159345973
chr7	DF0000321.4	L1P4a_5end	440.3	1.7e-129	2128	2596	2596	-	122636455	122635988	122636475	122635988	159345973
chr7	DF0000321.4	L1P4a_5end	336.2	4.2e-98	1662	2106	2596	-	122637167	122636733	122637171	122636713	159345973
chr7	DF0000321.4	L1P4a_5end	738.0	3.2e-219	814	1673	2596	-	122638329	122637470	122638350	122637463	159345973
chr7	DF0000321.4	L1P4a_5end	178.9	1.1e-50	1204	1528	2596	+	124162334	124162729	124162322	124162736	159345973
chr7	DF0000321.4	L1P4a_5end	756.3	9.5e-225	1578	2383	2596	+	127294728	127295522	127294727	127295534	159345973
chr7	DF0000321.4	L1P4a_5end	212.7	6.6e-61	2123	2340	2596	+	134092509	134092726	134092489	134092746	159345973
chr7	DF0000321.4	L1P4a_5end	2334.6	0.0	5	2596	2596	+	135023197	135025713	135023192	135025713	159345973
chr7	DF0000321.4	L1P4a_5end	2133.2	0.0	3	2596	2596	-	141881705	141879089	141881707	141879089	159345973
chr7	DF0000321.4	L1P4a_5end	878.0	2e-261	940	2015	2596	-	142181655	142180506	142181668	142180486	159345973
chr7	DF0000321.4	L1P4a_5end	798.0	2.6e-237	937	1801	2596	+	142733207	142734066	142733195	142734070	159345973
chr7	DF0000321.4	L1P4a_5end	677.3	6.3e-201	1786	2596	2596	+	142734360	142735187	142734340	142735187	159345973
chr7	DF0000321.4	L1P4a_5end	180.2	4.4e-51	2390	2596	2596	-	143921685	143921480	143921691	143921480	159345973
chr7	DF0000321.4	L1P4a_5end	70.2	6e-18	2452	2538	2596	+	145257896	145257988	145257882	145257999	159345973
chr7	DF0000321.4	L1P4a_5end	1258.5	0.0	8	1670	2596	-	147171383	147169758	147171393	147169754	159345973
chr7	DF0000321.4	L1P4a_5end	1255.4	0.0	1140	2596	2596	-	149318161	149316645	149318165	149316645	159345973
chr8	DF0000321.4	L1P4a_5end	367.8	1.2e-107	9	489	2596	+	14723122	14723595	14723111	14723600	145138636
chr8	DF0000321.4	L1P4a_5end	1185.7	0.0	986	2593	2596	-	15684198	15682550	15684219	15682548	145138636
chr8	DF0000321.4	L1P4a_5end	53.6	6.3e-13	1599	1712	2596	+	18407323	18407436	18407315	18407442	145138636
chr8	DF0000321.4	L1P4a_5end	156.1	7.6e-44	1826	2031	2596	+	18407437	18407638	18407434	18407643	145138636
chr8	DF0000321.4	L1P4a_5end	332.2	6.4e-97	2167	2596	2596	+	18408502	18408919	18408496	18408919	145138636
chr8	DF0000321.4	L1P4a_5end	12.3	1.8	862	977	2596	-	30028597	30028456	30028617	30028436	145138636
chr8	DF0000321.4	L1P4a_5end	566.1	2.1e-167	1347	2042	2596	+	31559734	31560401	31559714	31560403	145138636
chr8	DF0000321.4	L1P4a_5end	456.2	2.7e-134	1953	2596	2596	+	31560415	31561004	31560407	31561004	145138636
chr8	DF0000321.4	L1P4a_5end	358.1	1e-104	1078	1637	2596	-	35858133	35857636	35858147	35857616	145138636
chr8	DF0000321.4	L1P4a_5end	221.8	1.2e-63	2312	2596	2596	-	41409962	41409677	41409982	41409677	145138636
chr8	DF0000321.4	L1P4a_5end	955.0	1.2e-284	1618	2596	2596	+	47843195	47844169	47843175	47844169	145138636
chr8	DF0000321.4	L1P4a_5end	222.4	8.2e-64	2322	2594	2596	-	51015018	51014745	51015036	51014744	145138636
chr8	DF0000321.4	L1P4a_5end	1405.3	0.0	958	2596	2596	+	51461729	51463399	51461715	51463399	145138636
chr8	DF0000321.4	L1P4a_5end	224.3	2.2e-64	2305	2592	2596	-	59213006	59212721	59213028	59212717	145138636
chr8	DF0000321.4	L1P4a_5end	652.7	1.6e-193	1536	2317	2596	-	59214511	59213759	59214531	59213746	145138636
chr8	DF0000321.4	L1P4a_5end	168.4	1.5e-47	1613	1831	2596	+	59682667	59682889	59682647	59682901	145138636
chr8	DF0000321.4	L1P4a_5end	31.5	2.9e-06	1823	1878	2596	+	59683305	59683360	59683291	59683381	145138636
chr8	DF0000321.4	L1P4a_5end	604.9	4.1e-179	35	780	2596	+	62098991	62099746	62098987	62099766	145138636
chr8	DF0000321.4	L1P4a_5end	1447.7	0.0	734	2319	2596	+	62102546	62104129	62102533	62104149	145138636
chr8	DF0000321.4	L1P4a_5end	163.9	3.5e-46	2380	2595	2596	-	63492105	63491899	63492110	63491899	145138636
chr8	DF0000321.4	L1P4a_5end	1166.3	0.0	1129	2596	2596	+	72476325	72477833	72476307	72477833	145138636
chr8	DF0000321.4	L1P4a_5end	887.6	2.6e-264	1090	2402	2596	-	77787801	77786509	77787804	77786509	145138636
chr8	DF0000321.4	L1P4a_5end	152.6	8.9e-43	9	296	2596	+	77808449	77808732	77808440	77808752	145138636
chr8	DF0000321.4	L1P4a_5end	778.6	1.8e-231	1787	2584	2596	-	79276569	79275778	79276581	79275773	145138636
chr8	DF0000321.4	L1P4a_5end	2421.7	0.0	6	2596	2596	+	81863427	81865996	81863419	81865996	145138636
chr8	DF0000321.4	L1P4a_5end	524.8	5.9e-155	1129	1932	2596	+	83550884	83551725	83550867	83551746	145138636
chr8	DF0000321.4	L1P4a_5end	2325.9	0.0	1	2596	2596	-	84076294	84073727	84076294	84073727	145138636
chr8	DF0000321.4	L1P4a_5end	2170.2	0.0	29	2595	2596	-	86994843	86992362	86994858	86992362	145138636
chr8	DF0000321.4	L1P4a_5end	1787.2	0.0	515	2596	2596	+	89027069	89029156	89027056	89029156	145138636
chr8	DF0000321.4	L1P4a_5end	2272.9	0.0	10	2596	2596	-	89254569	89252021	89254573	89252021	145138636
chr8	DF0000321.4	L1P4a_5end	248.4	1.2e-71	2089	2362	2596	+	95599218	95599491	95599211	95599492	145138636
chr8	DF0000321.4	L1P4a_5end	581.9	3.6e-172	1421	2096	2596	+	98686542	98687203	98686522	98687218	145138636
chr8	DF0000321.4	L1P4a_5end	449.8	2.4e-132	2089	2596	2596	+	98687547	98688052	98687533	98688052	145138636
chr8	DF0000321.4	L1P4a_5end	325.0	9.6e-95	2210	2581	2596	+	101916260	101916629	101916239	101916644	145138636
chr8	DF0000321.4	L1P4a_5end	284.2	2e-82	2242	2595	2596	-	105184733	105184379	105184737	105184379	145138636
chr8	DF0000321.4	L1P4a_5end	740.0	7.8e-220	1204	2203	2596	+	105916384	105917432	105916368	105917452	145138636
chr8	DF0000321.4	L1P4a_5end	61.7	2.2e-15	1469	1772	2596	+	106232403	106232692	106232382	106232708	145138636
chr8	DF0000321.4	L1P4a_5end	403.7	1.9e-118	1274	1810	2596	+	107021056	107021652	107021053	107021675	145138636
chr8	DF0000321.4	L1P4a_5end	696.5	1e-206	1203	2005	2596	-	109953773	109952972	109953793	109952952	145138636
chr8	DF0000321.4	L1P4a_5end	158.8	1.2e-44	2349	2595	2596	+	110247216	110247448	110247213	110247449	145138636
chr8	DF0000321.4	L1P4a_5end	624.5	5.1e-185	1202	1928	2596	+	110645820	110646542	110645800	110646562	145138636
chr8	DF0000321.4	L1P4a_5end	136.0	9e-38	2336	2594	2596	+	110657426	110657662	110657418	110657665	145138636
chr8	DF0000321.4	L1P4a_5end	1233.2	0.0	1006	2596	2596	-	111416466	111414801	111416486	111414801	145138636
chr8	DF0000321.4	L1P4a_5end	1841.2	0.0	368	2593	2596	-	111965147	111962984	111965169	111962981	145138636
chr8	DF0000321.4	L1P4a_5end	193.8	3.4e-55	752	1070	2596	-	112092026	112091720	112092048	112091700	145138636
chr8	DF0000321.4	L1P4a_5end	1268.2	0.0	4	1678	2596	+	113979818	113981466	113979813	113981471	145138636
chr8	DF0000321.4	L1P4a_5end	62.8	1.1e-15	1659	1813	2596	+	113981772	113981911	113981752	113981920	145138636
chr8	DF0000321.4	L1P4a_5end	688.1	3.3e-204	1810	2596	2596	+	113982562	113983400	113982550	113983400	145138636
chr8	DF0000321.4	L1P4a_5end	2216.8	0.0	4	2596	2596	+	114440369	114442888	114440367	114442888	145138636
chr8	DF0000321.4	L1P4a_5end	460.7	1.2e-135	1971	2491	2596	-	114777126	114776615	114777144	114776599	145138636
chr8	DF0000321.4	L1P4a_5end	563.6	1.1e-166	2055	2596	2596	-	119049266	119048728	119049282	119048728	145138636
chr8	DF0000321.4	L1P4a_5end	311.1	1.4e-90	2226	2596	2596	-	121890554	121890191	121890576	121890191	145138636
chr8	DF0000321.4	L1P4a_5end	223.1	5.2e-64	2259	2582	2596	+	122214904	122215195	122214884	122215206	145138636
chr8	DF0000321.4	L1P4a_5end	211.7	1.3e-60	2308	2573	2596	-	126212238	126211980	126212248	126211964	145138636
chr8	DF0000321.4	L1P4a_5end	57.4	4.4e-14	2455	2561	2596	-	128570859	128570752	128570866	128570736	145138636
chr8	DF0000321.4	L1P4a_5end	523.0	2e-154	1960	2587	2596	-	129814191	129813606	129814204	129813598	145138636
chr8	DF0000321.4	L1P4a_5end	1376.3	0.0	934	2595	2596	-	130692661	130690912	130692673	130690911	145138636
chr8	DF0000321.4	L1P4a_5end	493.6	1.5e-145	2057	2596	2596	+	130734904	130735427	130734884	130735427	145138636
chr8	DF0000321.4	L1P4a_5end	1683.2	0.0	752	2595	2596	+	136059708	136061516	136059685	136061517	145138636
chr9	DF0000321.4	L1P4a_5end	762.7	1.2e-226	1818	2595	2596	+	2885425	2886188	2885405	2886188	138394717
chr9	DF0000321.4	L1P4a_5end	787.7	3.4e-234	1341	2594	2596	-	3562040	3560755	3562060	3560753	138394717
chr9	DF0000321.4	L1P4a_5end	1510.9	0.0	8	1987	2596	-	5149402	5147558	5149412	5147538	138394717
chr9	DF0000321.4	L1P4a_5end	700.8	5.2e-208	1810	2595	2596	-	7648210	7647428	7648230	7647428	138394717
chr9	DF0000321.4	L1P4a_5end	740.9	4.2e-220	3	1062	2596	-	8071915	8070880	8071918	8070860	138394717
chr9	DF0000321.4	L1P4a_5end	538.2	5.4e-159	3	791	2596	+	9778030	9778810	9778028	9778816	138394717
chr9	DF0000321.4	L1P4a_5end	1311.2	0.0	930	2596	2596	+	10134243	10136007	10134220	10136007	138394717
chr9	DF0000321.4	L1P4a_5end	330.2	2.7e-96	2181	2596	2596	-	11156923	11156511	11156927	11156511	138394717
chr9	DF0000321.4	L1P4a_5end	1458.8	0.0	4	1834	2596	-	11158720	11156929	11158725	11156926	138394717
chr9	DF0000321.4	L1P4a_5end	143.8	4.1e-40	2305	2503	2596	-	11240831	11240633	11240832	11240619	138394717
chr9	DF0000321.4	L1P4a_5end	256.8	3.5e-74	1191	1508	2596	-	11686817	11686502	11686828	11686495	138394717
chr9	DF0000321.4	L1P4a_5end	332.0	7.7e-97	2044	2501	2596	-	18028551	18028138	18028560	18028135	138394717
chr9	DF0000321.4	L1P4a_5end	830.8	3.5e-247	984	2056	2596	-	18031720	18030571	18031741	18030566	138394717
chr9	DF0000321.4	L1P4a_5end	177.5	2.7e-50	2367	2595	2596	-	19846696	19846481	19846716	19846480	138394717
chr9	DF0000321.4	L1P4a_5end	975.1	1.1e-290	5	1251	2596	+	22405704	22406912	22405702	22406913	138394717
chr9	DF0000321.4	L1P4a_5end	1177.9	0.0	1360	2596	2596	+	22406910	22408168	22406908	22408168	138394717
chr9	DF0000321.4	L1P4a_5end	2065.1	0.0	207	2594	2596	-	26394664	26392277	26394667	26392275	138394717
chr9	DF0000321.4	L1P4a_5end	1592.9	0.0	802	2592	2596	+	27589791	27591537	27589771	27591541	138394717
chr9	DF0000321.4	L1P4a_5end	337.7	1.4e-98	89	597	2596	+	29149462	29149954	29149462	29149960	138394717
chr9	DF0000321.4	L1P4a_5end	1368.2	0.0	997	2596	2596	+	29149957	29151529	29149955	29151529	138394717
chr9	DF0000321.4	L1P4a_5end	2178.9	0.0	8	2596	2596	+	31290214	31292763	31290210	31292763	138394717
chr9	DF0000321.4	L1P4a_5end	764.2	3.9e-227	940	1801	2596	+	33778709	33779585	33778701	33779587	138394717
chr9	DF0000321.4	L1P4a_5end	721.5	3e-214	1759	2596	2596	+	33779867	33780675	33779854	33780675	138394717
chr9	DF0000321.4	L1P4a_5end	628.3	3.6e-186	8	764	2596	-	39658895	39658176	39658897	39658156	138394717
chr9	DF0000321.4	L1P4a_5end	111.4	2.3e-30	1841	1984	2596	-	40136492	40136349	40136496	40136343	138394717
chr9	DF0000321.4	L1P4a_5end	522.4	3.1e-154	1136	1858	2596	-	40137551	40136781	40137572	40136764	138394717
chr9	DF0000321.4	L1P4a_5end	522.3	3.2e-154	1136	1858	2596	+	41326312	41327081	41326291	41327101	138394717
chr9	DF0000321.4	L1P4a_5end	115.1	1.8e-31	1841	1984	2596	+	41327375	41327518	41327374	41327524	138394717
chr9	DF0000321.4	L1P4a_5end	631.6	3.6e-187	8	763	2596	-	42415519	42414801	42415521	42414794	138394717
chr9	DF0000321.4	L1P4a_5end	630.2	9.9e-187	8	763	2596	+	62683543	62684261	62683541	62684271	138394717
chr9	DF0000321.4	L1P4a_5end	107.1	4.6e-29	1841	1984	2596	-	63734438	63734295	63734439	63734289	138394717
chr9	DF0000321.4	L1P4a_5end	518.2	5.8e-153	1136	1866	2596	-	63735494	63734716	63735515	63734710	138394717
chr9	DF0000321.4	L1P4a_5end	522.0	4.1e-154	1136	1858	2596	+	66238641	66239411	66238620	66239429	138394717
chr9	DF0000321.4	L1P4a_5end	111.4	2.3e-30	1841	1984	2596	+	66239701	66239844	66239697	66239850	138394717
chr9	DF0000321.4	L1P4a_5end	623.3	1.1e-184	8	763	2596	+	66718070	66718786	66718068	66718795	138394717
chr9	DF0000321.4	L1P4a_5end	1192.4	0.0	1149	2596	2596	-	73750930	73749557	73750943	73749557	138394717
chr9	DF0000321.4	L1P4a_5end	992.2	7.6e-296	1	1162	2596	-	73752208	73751058	73752210	73751049	138394717
chr9	DF0000321.4	L1P4a_5end	202.0	1.2e-57	2341	2596	2596	-	75311392	75311139	75311412	75311139	138394717
chr9	DF0000321.4	L1P4a_5end	1151.0	0.0	1111	2352	2596	-	75312873	75311641	75312881	75311636	138394717
chr9	DF0000321.4	L1P4a_5end	81.5	2.4e-21	985	1110	2596	-	75314071	75313943	75314094	75313927	138394717
chr9	DF0000321.4	L1P4a_5end	126.4	6.8e-35	781	1002	2596	-	75314579	75314358	75314584	75314338	138394717
chr9	DF0000321.4	L1P4a_5end	1358.1	0.0	926	2536	2596	-	82101944	82100253	82101953	82100247	138394717
chr9	DF0000321.4	L1P4a_5end	1068.7	0.0	1351	2595	2596	-	102113881	102112639	102113884	102112638	138394717
chr9	DF0000321.4	L1P4a_5end	1607.0	0.0	683	2591	2596	-	102309909	102308026	102309911	102308022	138394717
chr9	DF0000321.4	L1P4a_5end	397.4	1.4e-116	4	550	2596	-	102310426	102309904	102310430	102309903	138394717
chr9	DF0000321.4	L1P4a_5end	1827.9	0.0	524	2596	2596	-	102632422	102630320	102632442	102630320	138394717
chr9	DF0000321.4	L1P4a_5end	971.3	1.5e-289	1414	2593	2596	-	103160604	103159426	103160617	103159424	138394717
chr9	DF0000321.4	L1P4a_5end	66.4	8.8e-17	115	232	2596	+	103271835	103271951	103271815	103271954	138394717
chr9	DF0000321.4	L1P4a_5end	1205.1	0.0	1087	2505	2596	+	103271955	103273373	103271951	103273379	138394717
chr9	DF0000321.4	L1P4a_5end	17.1	0.06	1086	1149	2596	-	117507416	117507356	117507417	117507352	138394717
chr9	DF0000321.4	L1P4a_5end	1104.6	0.0	1339	2596	2596	-	118727688	118726444	118727708	118726444	138394717
chr9	DF0000321.4	L1P4a_5end	32.4	1.5e-06	1274	1360	2596	-	118728131	118728014	118728133	118727991	138394717
chr9_KI270719v1_random	DF0000321.4	L1P4a_5end	110.9	3.4e-30	1840	1984	2596	-	119788	119644	119791	119638	176845
chr9_KI270719v1_random	DF0000321.4	L1P4a_5end	525.2	4.2e-155	1136	1865	2596	-	120849	120062	120870	120059	176845
chr2_KI270768v1_alt	DF0000321.4	L1P4a_5end	115.8	1.1e-31	1841	1984	2596	-	85349	85206	85351	85200	110099
chr2_KI270768v1_alt	DF0000321.4	L1P4a_5end	541.4	5.7e-160	1062	1858	2596	-	86470	85641	86489	85622	110099
chr4_GL383528v1_alt	DF0000321.4	L1P4a_5end	1987.6	0.0	9	2596	2596	+	307003	309474	306996	309474	376187
chr4_GL000257v2_alt	DF0000321.4	L1P4a_5end	456.7	2e-134	1625	2178	2596	-	182187	181644	182207	181641	586476
chr4_GL000257v2_alt	DF0000321.4	L1P4a_5end	392.2	5.4e-115	2073	2593	2596	-	335280	334746	335295	334744	586476
chr4_GL000257v2_alt	DF0000321.4	L1P4a_5end	137.6	3e-38	1727	1912	2596	+	335279	335462	335277	335465	586476
chr4_GL000257v2_alt	DF0000321.4	L1P4a_5end	584.0	8.3e-173	8	983	2596	-	336407	335463	336419	335444	586476
chr4_GL000257v2_alt	DF0000321.4	L1P4a_5end	584.2	7.3e-173	8	968	2596	+	385029	385963	385019	385976	586476
chr4_GL000257v2_alt	DF0000321.4	L1P4a_5end	107.5	3.6e-29	1727	1910	2596	-	386154	385974	386156	385967	586476
chr4_GL000257v2_alt	DF0000321.4	L1P4a_5end	393.4	2.3e-115	2073	2593	2596	+	386153	386689	386146	386691	586476
chr5_GL339449v2_alt	DF0000321.4	L1P4a_5end	143.9	3.8e-40	12	235	2596	+	705420	705627	705411	705628	1612928
chr5_GL339449v2_alt	DF0000321.4	L1P4a_5end	1378.4	0.0	945	2596	2596	+	705625	707264	705624	707264	1612928
chr5_GL339449v2_alt	DF0000321.4	L1P4a_5end	1378.4	0.0	945	2596	2596	-	854190	852551	854191	852551	1612928
chr5_GL339449v2_alt	DF0000321.4	L1P4a_5end	143.9	3.8e-40	12	235	2596	-	854395	854188	854404	854187	1612928
chr5_GL339449v2_alt	DF0000321.4	L1P4a_5end	143.9	3.8e-40	12	235	2596	+	1281048	1281255	1281039	1281256	1612928
chr5_GL339449v2_alt	DF0000321.4	L1P4a_5end	1375.9	0.0	945	2596	2596	+	1281253	1282892	1281252	1282892	1612928
chr6_GL000250v2_alt	DF0000321.4	L1P4a_5end	231.8	1.2e-66	4	351	2596	+	397060	397370	397056	397379	4672374
chr7_KI270803v1_alt	DF0000321.4	L1P4a_5end	878.0	2e-261	940	2015	2596	-	143535	142386	143548	142366	1111570
chr7_KI270803v1_alt	DF0000321.4	L1P4a_5end	800.5	4.4e-238	937	1801	2596	+	735801	736660	735791	736663	1111570
chr7_KI270803v1_alt	DF0000321.4	L1P4a_5end	675.0	3e-200	1787	2596	2596	+	736953	737779	736930	737779	1111570
chr8_KI270810v1_alt	DF0000321.4	L1P4a_5end	57.4	4.4e-14	2455	2561	2596	-	16137	16030	16144	16014	374415
chr11_JH159136v1_alt	DF0000321.4	L1P4a_5end	1434.2	0.0	1	1785	2596	+	147340	149043	147340	149051	200998
chr11_JH159136v1_alt	DF0000321.4	L1P4a_5end	586.5	1.5e-173	1770	2595	2596	+	149336	150111	149329	150112	200998
chr11_JH159137v1_alt	DF0000321.4	L1P4a_5end	798.2	2.3e-237	1582	2596	2596	+	143806	144813	143786	144813	191409
chr12_GL383553v2_alt	DF0000321.4	L1P4a_5end	71.6	2.3e-18	2040	2587	2596	-	82680	82180	82702	82171	152874
chr15_KI270852v1_alt	DF0000321.4	L1P4a_5end	1060.5	0.0	1442	2595	2596	+	425970	427091	425950	427091	478999
chr15_KI270848v1_alt	DF0000321.4	L1P4a_5end	46.1	1.1e-10	1655	1730	2596	-	163384	163309	163388	163286	327382
chr19_GL949746v1_alt	DF0000321.4	L1P4a_5end	686.3	1.2e-203	1104	1987	2596	-	306782	305940	306802	305929	987716
chr5_KI270897v1_alt	DF0000321.4	L1P4a_5end	1380.5	0.0	945	2596	2596	-	56452	54813	56453	54813	1144418
chr5_KI270897v1_alt	DF0000321.4	L1P4a_5end	143.9	3.8e-40	12	235	2596	-	56657	56450	56666	56449	1144418
chr5_KI270897v1_alt	DF0000321.4	L1P4a_5end	143.9	3.8e-40	12	235	2596	+	812519	812726	812510	812727	1144418
chr5_KI270897v1_alt	DF0000321.4	L1P4a_5end	1380.5	0.0	945	2596	2596	+	812724	814363	812723	814363	1144418
chr6_GL000251v2_alt	DF0000321.4	L1P4a_5end	231.8	1.2e-66	4	351	2596	+	617988	618298	617984	618307	4795265
chr6_GL000251v2_alt	DF0000321.4	L1P4a_5end	563.8	9.8e-167	94	822	2596	-	689935	689226	689957	689219	4795265
chr15_KI270906v1_alt	DF0000321.4	L1P4a_5end	46.1	1.1e-10	1655	1730	2596	-	32734	32659	32738	32636	196384
chr19_GL949747v2_alt	DF0000321.4	L1P4a_5end	686.3	1.2e-203	1104	1987	2596	-	306711	305869	306731	305858	729520
chr19_GL949747v2_alt	DF0000321.4	L1P4a_5end	90.1	6.3e-24	1369	1567	2596	-	527658	527495	527678	527493	729520
chr19_KI270917v1_alt	DF0000321.4	L1P4a_5end	90.1	6.3e-24	1369	1567	2596	-	161373	161210	161393	161208	190932
chr19_KI270920v1_alt	DF0000321.4	L1P4a_5end	90.1	6.3e-24	1369	1567	2596	-	168446	168283	168466	168281	198005
chr19_KI270921v1_alt	DF0000321.4	L1P4a_5end	90.1	6.3e-24	1369	1567	2596	-	252665	252502	252685	252500	282224
chr19_KI270922v1_alt	DF0000321.4	L1P4a_5end	90.1	6.3e-24	1369	1567	2596	-	158376	158213	158396	158211	187935
chr19_KI270923v1_alt	DF0000321.4	L1P4a_5end	90.1	6.3e-24	1369	1567	2596	-	159793	159630	159813	159628	189352
chr6_GL000252v2_alt	DF0000321.4	L1P4a_5end	231.8	1.2e-66	4	351	2596	+	397042	397352	397038	397361	4604811
chr6_GL000252v2_alt	DF0000321.4	L1P4a_5end	564.4	6.6e-167	94	822	2596	-	468996	468287	469016	468283	4604811
chr19_KI270929v1_alt	DF0000321.4	L1P4a_5end	90.1	6.3e-24	1369	1567	2596	-	156644	156481	156664	156479	186203
chr6_GL000253v2_alt	DF0000321.4	L1P4a_5end	231.8	1.2e-66	4	351	2596	+	396999	397309	396995	397318	4677643
chr6_GL000253v2_alt	DF0000321.4	L1P4a_5end	564.4	6.6e-167	94	822	2596	-	468959	468250	468979	468246	4677643
chr6_GL000254v2_alt	DF0000321.4	L1P4a_5end	564.6	5.7e-167	94	822	2596	-	469106	468397	469126	468390	4827813
chr6_GL000255v2_alt	DF0000321.4	L1P4a_5end	231.8	1.2e-66	4	351	2596	+	397025	397335	397021	397344	4606388
chr6_GL000255v2_alt	DF0000321.4	L1P4a_5end	564.4	6.6e-167	94	822	2596	-	468982	468273	469002	468269	4606388
chr6_GL000256v2_alt	DF0000321.4	L1P4a_5end	231.8	1.2e-66	4	351	2596	+	440803	441113	440799	441122	4929269
chr6_GL000256v2_alt	DF0000321.4	L1P4a_5end	564.4	6.6e-167	94	822	2596	-	512768	512059	512788	512055	4929269
chr19_GL949752v1_alt	DF0000321.4	L1P4a_5end	90.1	6.3e-24	1369	1567	2596	-	786791	786628	786811	786626	987100
chr19_GL949753v2_alt	DF0000321.4	L1P4a_5end	686.3	1.2e-203	1104	1987	2596	-	306865	306023	306885	306012	796479
chr19_KI270938v1_alt	DF0000321.4	L1P4a_5end	686.3	1.2e-203	1104	1987	2596	-	307751	306909	307771	306898	1066800
chr19_KI270938v1_alt	DF0000321.4	L1P4a_5end	90.3	5.2e-24	1368	1566	2596	-	864965	864802	864985	864799	1066800
chrX	DF0000321.4	L1P4a_5end	2435.0	0.0	1	2528	2596	+	7631065	7633543	7631065	7633558	156040895
chrX	DF0000321.4	L1P4a_5end	299.4	4.9e-87	2161	2535	2596	+	14450998	14451353	14450996	14451356	156040895
chrX	DF0000321.4	L1P4a_5end	115.9	1e-31	2355	2596	2596	-	15585001	15584809	15585018	15584809	156040895
chrX	DF0000321.4	L1P4a_5end	378.0	1e-110	1890	2283	2596	-	16345153	16344764	16345164	16344763	156040895
chrX	DF0000321.4	L1P4a_5end	526.1	2.3e-155	1346	1901	2596	-	16345777	16345252	16345782	16345233	156040895
chrX	DF0000321.4	L1P4a_5end	31.6	2.5e-06	5	67	2596	+	18277824	18277885	18277820	18277897	156040895
chrX	DF0000321.4	L1P4a_5end	2319.8	0.0	52	2596	2596	+	18278179	18280635	18278174	18280635	156040895
chrX	DF0000321.4	L1P4a_5end	559.0	2.8e-165	3	982	2596	-	20839995	20838932	20839997	20838912	156040895
chrX	DF0000321.4	L1P4a_5end	155.1	1.6e-43	2341	2596	2596	+	21245549	21245796	21245529	21245796	156040895
chrX	DF0000321.4	L1P4a_5end	24.8	0.00029	1779	1845	2596	-	23065124	23065059	23065127	23065051	156040895
chrX	DF0000321.4	L1P4a_5end	177.7	2.5e-50	2184	2385	2596	+	25398437	25398637	25398430	25398657	156040895
chrX	DF0000321.4	L1P4a_5end	1557.4	0.0	946	2593	2596	-	25606118	25604404	25606139	25604402	156040895
chrX	DF0000321.4	L1P4a_5end	798.6	1.7e-237	1151	2179	2596	+	25969173	25970260	25969157	25970262	156040895
chrX	DF0000321.4	L1P4a_5end	341.8	8.5e-100	2162	2594	2596	+	25970544	25970969	25970533	25970970	156040895
chrX	DF0000321.4	L1P4a_5end	2496.4	0.0	2	2596	2596	-	29379864	29377248	29379865	29377248	156040895
chrX	DF0000321.4	L1P4a_5end	2367.1	0.0	1	2593	2596	+	36240891	36243451	36240891	36243453	156040895
chrX	DF0000321.4	L1P4a_5end	413.3	2.3e-121	9	576	2596	-	36501138	36500582	36501145	36500578	156040895
